,D2,D3,D5,D6,D7,D8,D9,D10,D14,D15,D16,D18,D19,D20,D21,D25,D26,D27,D30,D31,D32,D33,D36,D38,D39,D43,D44,D45,D47,D48,D49,D52,D54,D55,D56,D57,D60,D61,D62,D63,D64,D66,D67,D68,D69,D71,D74,D75,D76,D84,D85,D87,D88,D89,D91,D95,D99,D102,D103,D104,D105,D106,D107,D129,D163,D177,D182,D187,D200,D209,D217,D309,D469,D516,D607,D622,D659,D660,D742,D747,D830,D911,D959,D1005,target
757,0.563658037,0.15,0.129708253,0.70863422,0.154595255,0.497320822,0.702551756,0.187440218,0.0845,0.431891603,0.278101877,0.174670971,0.157427793,0.0729,0.01,0.489956368,0.727007237,1.0,0.21925513,0.228628754,0.104344747,0.0,0.146735246,0.139692911,0.22522892,0.0946,0.000947,0.10476299,0.271317207,0.0732,0.0491,1.0,0.0935,0.0,0.110146179,0.149105638,0.0,0.0,0.0718,0.045,0.0589,0.0485,0.207910931,0.125852466,0.0654,0.105735932,0.275234838,0.0606,0.0586,0.0768,0.0,0.291221824,0.125253641,0.570474217,0.423463757,0.00173,0.627093478,0.273699753,0.315715891,0.574451741,0.690891729,0.178377589,0.682161472,0.0,0.0,0.41181084,0.309418547,0.836961625,0.622555707,0.645919266,0.539307845,0.0,0.0,0.0,0.0714,0.0526,0.354166667,0.142857143,0.0444,0.0,0.0,0.258064516,0.0,1.0,1
758,0.481055576,0.0,0.12247478,0.638358468,0.334434578,0.565213608,0.72108186,0.358120785,0.099,0.540385071,0.306435821,0.208320164,0.112162633,0.0364,0.00499,0.544214886,0.613452165,1.0,0.25381348,0.0056,0.103429798,0.0,0.0,0.109587565,0.262767054,0.133279319,0.0,0.19797702,0.283430218,0.10246687,0.0641,1.0,0.0423,0.0639,0.0,0.166666672,0.0275,0.0,0.143658037,0.0,0.0,0.0506,0.234612624,0.0867,0.0494,0.14904401,0.185011467,0.0792,0.0638,0.0589,0.0,0.219669486,0.175022217,0.571164367,0.412364551,0.00271,0.562358061,0.201112268,0.218751276,0.451357122,0.660258777,0.375528599,0.653850483,0.0,0.0,0.417851606,0.335110418,0.836961625,0.61482492,0.765954489,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.375,0.171428571,0.0,0.0,0.0,0.344086022,1.0,1.0,0
759,0.719993503,0.05,0.220132692,0.569292394,0.337804651,0.326277784,0.539967651,0.373742894,0.123229928,0.546389519,0.130738145,0.232540283,0.0235,0.0326,0.00312,0.373278385,0.913865456,0.0,0.66209555,0.0,0.0699,0.087,0.0,0.0,0.0,0.0,0.0537,0.22723779,0.045,0.0293,0.0391,1.0,0.0,0.0,0.204848388,0.0,0.0,0.0,0.0,0.127544333,0.0,0.0,0.0,0.0625,0.0637,0.0975,0.0238,0.095,0.0736,0.0,0.0,0.395406193,0.0535,0.642895376,0.47538431,1.52e-06,0.275846971,0.0109,0.105722358,0.741560155,0.380956981,0.249472712,0.65929061,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
760,0.439357393,0.0,0.424635542,0.738666277,0.215738669,0.0753,0.802908598,0.171215636,0.0465,0.547907324,0.0928,0.025,0.122089997,0.143797478,0.0119,0.477288089,0.809183311,0.0,0.43768871,0.140546087,0.0414,0.0,0.0,0.168815847,0.150152604,0.0,0.0537,0.0848,0.230010682,0.0293,0.0391,0.0,0.0,0.0,0.0,0.0,0.0588,0.281002188,0.0,0.0574,0.0,0.0,0.107892833,0.0,0.0293,0.0,0.197688642,0.0,0.0319,0.0926,0.0341,0.487132684,0.0484,0.647701377,0.456826057,3.02e-05,0.503956084,0.135541518,0.465209256,0.748027416,0.506058493,0.140598969,0.634423009,0.105263158,0.1,0.000514,0.0943,0.836961625,0.490475469,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0
761,0.678958113,0.15,0.10643254,0.822095031,0.157832442,0.498416858,0.83578117,0.178504603,0.146577867,0.510066454,0.205756062,0.190812898,0.221845455,0.0824,0.0134,0.494497836,0.688492703,1.0,0.15294242,0.124247296,0.293787094,0.10933582,0.151829477,0.122491413,0.0,0.333333345,0.0884,0.30095455,0.236431409,0.304514044,0.0899,1.0,0.0643,0.0589,0.49175296,0.0351,0.0188,0.0117,0.108880415,0.0644,0.333333344,0.0271,0.208544548,0.187499999,0.193168201,0.0275,0.235956559,0.438691523,0.0437,0.117761356,0.0295,0.311396485,0.204490595,0.49613162,0.35739672,0.00429,0.6644247,0.201797955,0.150544255,0.807595969,0.719718555,0.327290639,0.572342069,0.0,0.1,0.310770296,0.0943,0.662912406,0.775251377,0.296797516,0.293413367,0.0,0.333333333,0.0,0.142857143,0.315789474,0.25,0.171428571,0.0889,0.25,0.0,0.215053763,0.0,0.0,1
762,0.673056918,0.05,0.257112127,0.631669023,0.358101566,0.474430322,0.712117076,0.314883693,0.137888481,0.574166851,0.200350122,0.205754393,0.0797,0.0445,0.00569,0.450858828,0.81519769,1.0,0.37762699,0.0621,0.108080168,0.0,0.0759,0.00506,0.0751,0.16666667,0.0537,0.3800253,0.120649288,0.157468445,0.0645,1.0,0.0263,0.0,0.152126484,0.0176,0.0,0.0504,0.0213,0.0574,0.166666669,0.0136,0.135191125,0.0,0.0955,0.0,0.106068743,0.158757243,0.0319,0.0244,0.0,0.379090093,0.0484,0.593213775,0.455704813,6.84e-05,0.455338591,0.0595,0.125954812,0.767003913,0.66700445,0.277257708,0.575985883,0.0,0.0,0.153382488,0.0943,0.752682569,0.637663584,0.296797516,0.301163299,0.0,0.166666667,0.0313,0.0714,0.157894737,0.125,0.0,0.0,0.125,0.0,0.0538,0.0,1.0,0
763,0.753903293,0.0,0.93245084,0.845990069,0.168582541,0.414256718,0.78861525,0.165723562,0.42411938,0.526711851,0.54983858,0.23706736,0.383501466,0.098,0.0269,0.692112162,0.602111593,1.0,0.10916945,0.0,0.0,0.0,0.0,0.0678,0.271838514,0.0666,0.0537,0.30409488,0.477288263,0.215479891,0.137535637,1.0,0.0571,0.0639,0.0758,0.0,0.0,0.683269841,0.0718,0.371848873,0.10796946,0.0,0.0,0.0231,0.0539,0.0,0.281364044,0.0688,0.0638,0.221476646,0.0951,0.871783086,0.0125,0.479006566,0.256520726,0.00021,0.561261402,0.0597,0.0325,0.963233365,0.770266665,0.963233365,0.138421955,0.789473684,0.7,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.25,0.0,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.043,0.0,0.0,0
764,0.452026063,0.0,0.140791942,0.644920656,0.361748995,0.533313629,0.765874998,0.31949723,0.0833,0.586051447,0.282773928,0.211983846,0.102431725,0.0307,0.00464,0.562517305,0.620875897,1.0,0.40633723,0.0,0.150027637,0.0,0.0,0.0916,0.262767054,0.0,0.0537,0.0879,0.235457301,0.0293,0.0391,0.0556,0.0,0.0,0.0,0.0176,0.0,0.0445,0.0,0.0574,0.0,0.0879,0.26553147,0.0,0.0293,0.0,0.194145119,0.0,0.0319,0.0587,0.0,0.192051452,0.165887739,0.601863333,0.411147236,0.00213,0.505200199,0.235564995,0.294631217,0.76944638,0.49929578,0.280026394,0.694803255,0.0,0.0,0.500156068,0.231340615,0.836961625,0.615532313,0.859062891,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.25,0.142857143,0.0,0.0,0.0,0.333333333,1.0,1.0,0
765,0.68230447,0.3,0.0953,0.690451802,0.229984347,0.566250463,0.786029682,0.253214961,0.125523717,0.518761234,0.294112227,0.208408153,0.21731647,0.108349645,0.0133,0.507541728,0.709048714,1.0,0.14611049,0.11741703,0.184554224,0.174746316,0.0,0.137848602,0.262767054,0.00134,0.0,0.086,0.356605592,0.12193948,0.0,0.55172414,0.373832621,0.0178,0.0924,0.0351,0.00621,0.0293,0.145004342,0.0699,0.110651155,0.325521594,0.286748747,0.0,0.155639442,0.345606332,0.269837618,0.108853252,0.193714164,0.109183352,0.0191,0.28377862,0.209005873,0.512425355,0.405337905,0.00537,0.684968961,0.277260762,0.220715362,0.631862689,0.626332709,0.270847234,0.435693036,0.157894737,0.0,0.540135819,0.0943,0.836961625,0.655449447,0.296797516,0.539307845,0.0,0.166666667,0.0,0.571428571,0.0,0.458333333,0.4,0.266666667,0.25,0.0,0.258064516,0.0,0.0,1
766,0.506262936,0.0,0.284645194,0.688711432,0.281444335,0.393457718,0.781833202,0.228184371,0.10462692,0.592166397,0.303436313,0.212164136,0.140109534,0.282768742,0.0451,0.521097821,0.78057194,0.0,0.21446396,0.151427835,0.031,0.0,0.0,0.0199,0.228128187,0.0,0.0,0.0,0.186005227,0.0,0.0,1.0,0.0,0.0,0.102942225,0.0,0.0294,0.267623128,0.0,0.0,0.0,0.0,0.0539,0.102942225,0.0,0.0,0.183003205,0.0,0.0,0.0,0.0,0.395406193,0.0535,0.690277474,0.47538431,1.4e-05,0.493412577,0.135350295,0.598817811,0.306163326,0.134557072,0.111120233,0.769344311,0.0,0.0,0.000514,0.0943,0.836961625,0.461573442,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,1.0,0.0,0
767,0.664546175,0.1,0.208142266,0.804577232,0.112989197,0.396614944,0.772574926,0.121304532,0.145651467,0.499396419,0.214413713,0.182403949,0.256790206,0.15870408,0.0205,0.431992306,0.749853533,1.0,0.12183826,0.318961865,0.149452084,0.190429728,0.575914773,0.0562,0.0,0.367258031,0.0693,0.3565627,0.192732775,0.320172995,0.192692895,1.0,0.179609219,0.377440638,0.214626483,0.0,0.0,0.22443681,0.369261403,0.0,0.166666669,0.115656589,0.104272273,0.131899629,0.211115459,0.237318933,0.233586234,0.46094483,0.114986071,0.0815,0.0,0.473246976,0.107894621,0.459904213,0.414943423,0.00133,0.660774966,0.189698488,0.160407472,0.650300324,0.710623055,0.263505944,0.568398642,0.0,0.0,0.141841293,0.0943,0.746962427,0.778636754,0.296797516,0.285000081,0.0,0.166666667,0.0938,0.142857143,0.105263158,0.125,0.0286,0.0444,0.125,0.0,0.182795699,0.0,1.0,1
768,0.529158613,0.05,0.254188141,0.730265454,0.168076961,0.469210367,0.768880819,0.177414326,0.0682,0.435452243,0.273453338,0.17292396,0.103885514,0.0585,0.00905,0.458371022,0.846691604,0.0,0.35829908,0.0837,0.074,0.0501,0.0,0.101306728,0.187690762,0.0,0.0547,0.0931,0.1999282,0.0298,0.0391,1.0,0.0,0.0107,0.0,0.0176,0.0101,0.0709,0.0,0.0574,0.0589,0.0,0.130340334,0.0,0.0467,0.0,0.172464896,0.0,0.0453,0.0359,0.0,0.379090093,0.0462,0.615289105,0.450894749,7.84e-05,0.483071349,0.142511388,0.358201439,0.768856287,0.521119178,0.165364676,0.655858917,0.0,0.0,0.254047943,0.0943,0.836961625,0.566671719,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.125,0.0286,0.0,0.0,0.0,0.107526882,0.0,1.0,0
769,0.695393911,0.1,0.251656741,0.693362229,0.279454771,0.385767186,0.771910798,0.215093813,0.126023829,0.592808475,0.17102507,0.251163102,0.104360328,0.0678,0.00942,0.462468581,0.772621551,0.0,0.34460041,0.123721464,0.0103,0.0453,0.0,0.0199,0.0841,0.0,0.0537,0.13285811,0.143977945,0.0508,0.0391,1.0,0.124753312,0.0,0.0,0.0152,0.101282787,0.0811,0.0,0.133219873,0.00227,0.0,0.0818,0.0,0.122651744,0.0624,0.0902,0.269035228,0.0586,0.0271,0.0,0.379090262,0.0484,0.611521115,0.460078945,6.96e-05,0.460636811,0.105612809,0.281446166,0.804193674,0.476396321,0.135294611,0.68731034,0.0,0.0,0.0414,0.0943,0.836961625,0.690263251,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0833,0.0286,0.0,0.0,0.0,0.0538,0.0,1.0,0
770,0.542634045,0.05,0.157529999,0.589561218,0.411346754,0.607549198,0.699883147,0.385073464,0.102138467,0.615242946,0.377935154,0.200523374,0.0821,0.0306,0.00392,0.524649036,0.715652639,1.0,0.309778,0.0056,0.139595905,0.0525,0.0,0.0663,0.187690762,0.0279,0.0,0.0996,0.190086008,0.0664,0.0,1.0,0.0624,0.0244,0.0,0.0,0.0,0.0318,0.0,0.0717,0.0298,0.0485,0.207910931,0.0,0.0186,0.0312,0.178400232,0.0,0.0134,0.0377,0.0,0.235985417,0.0923,0.587417476,0.439599165,0.000699,0.487226783,0.150150892,0.21689931,0.45724108,0.734944003,0.37171398,0.665538895,0.0,0.0,0.383957214,0.302900765,0.836961625,0.608559446,0.680910228,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.354166667,0.0857,0.0,0.0,0.0,0.204301075,0.0,1.0,1
771,0.517896892,0.05,0.212602822,0.789659414,0.129254368,0.481135053,0.821458266,0.120767965,0.0735,0.435104556,0.271459371,0.182792061,0.11722946,0.0464,0.00793,0.484390524,0.820584973,0.0,0.31415349,0.11892361,0.0517,0.0994,0.0,0.148409661,0.187690762,0.0666,0.000947,0.0609,0.24639131,0.0518,0.0,1.0,0.0211,0.0639,0.110146179,0.0176,0.0588,0.0709,0.0718,0.0,0.0589,0.0,0.186097049,0.127133243,0.0421,0.0745,0.197471761,0.0396,0.0453,0.0651,0.0233,0.316409805,0.0504,0.622312181,0.42630977,0.000217,0.479813509,0.189863909,0.339673914,0.459598675,0.6583843,0.202022366,0.670329367,0.0,0.1,0.267600979,0.0943,0.836961625,0.574756202,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0857,0.0,0.0,0.0,0.215053763,1.0,1.0,0
772,0.433503563,0.0,0.111075807,0.647593098,0.400337297,0.60722871,0.74039286,0.378898698,0.0867,0.586037795,0.324660188,0.216969459,0.119786517,0.0355,0.00506,0.604278261,0.541548884,1.0,0.28357717,0.0168,0.124115761,0.0,0.0,0.0253,0.450457828,0.0666,0.0,0.057,0.30272735,0.0512,0.0,0.0,0.0211,0.0,0.0,0.166666672,0.0,0.0,0.0718,0.0,0.0,0.0819,0.312816823,0.017,0.0247,0.0745,0.223921615,0.0396,0.0319,0.0671,0.0,0.148117318,0.234433258,0.584842649,0.397555345,0.00606,0.55109164,0.28031513,0.275865189,0.434707358,0.725037545,0.380740369,0.698850351,0.0,0.0,0.645585624,0.339672323,0.836961625,0.623364155,0.797515873,0.539307845,0.0,0.0,0.0,0.0,0.105263158,0.5,0.314285714,0.0,0.0,0.0,0.419354839,0.0,1.0,0
773,0.763885856,0.15,0.287694558,0.630636229,0.305097737,0.39612708,0.700252635,0.360926154,0.193063819,0.362075018,0.297032069,0.266957208,0.091,0.0492,0.0054,0.4460442,0.781712567,1.0,0.22610822,0.0791,0.0803,0.100295102,0.151829477,0.0,0.0,0.333333345,0.046,0.51875824,0.131399714,0.281387937,0.0508,1.0,0.0527,0.0,0.304252973,0.0,0.0,0.0176,0.0427,0.0,0.333333344,0.0407,0.126810292,0.0,0.170159233,0.0,0.0816,0.317514491,0.0417,0.034,0.0,0.4343265,0.0436,0.573948691,0.449059735,0.000103,0.468466176,0.0537,0.086,0.527742097,0.673301505,0.467165571,0.554502584,0.0,0.0,0.0753,0.0943,0.636012276,0.764842605,0.296797516,0.255407963,0.0,0.333333333,0.125,0.214285714,0.210526316,0.125,0.0,0.0,0.25,0.0,0.0323,1.0,1.0,1
774,0.45442591,0.05,0.226714451,0.734657668,0.229590344,0.442614831,0.812497119,0.172242545,0.0594,0.362004858,0.250016535,0.145518699,0.106153298,0.0419,0.00553,0.53946854,0.691062596,1.0,0.35390735,0.114282111,0.0621,0.100295102,0.0,0.0433,0.359969528,0.0,0.046,0.0288,0.252258916,0.0251,0.0,0.0,0.0,0.0,0.0,0.0176,0.0,0.218571731,0.0,0.0,0.0,0.0389,0.205014485,0.0,0.0376,0.0,0.212077378,0.0,0.0417,0.164852233,0.0933,0.371646212,0.0561,0.659775802,0.405323948,0.000319,0.460144345,0.22586326,0.462829632,0.48622015,0.2896684,0.163379901,0.694472655,0.157894737,0.1,0.328053236,0.231367705,0.836961625,0.587034511,0.881123418,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.25,0.0857,0.0,0.0,0.0,0.225806452,0.0,1.0,0
775,0.582179286,0.1,0.15843358,0.681537258,0.235145931,0.645915641,0.771816503,0.256649349,0.159056071,0.360901332,0.391630643,0.267528496,0.118533756,0.0429,0.00701,0.517785625,0.727568719,0.0,0.32204369,0.0397,0.0904,0.150442646,0.0,0.122491413,0.246242296,0.000672,0.046,0.0309,0.247965076,0.0256,0.0,1.0,0.0669,0.0,0.0,0.0351,0.00621,0.109499034,0.0,0.0,0.01,0.277395091,0.182476472,0.0,0.055,0.0,0.19550303,0.0,0.0551,0.0767,0.0,0.263603621,0.0947,0.626993538,0.415895171,0.000803,0.504648561,0.215751985,0.339728991,0.564777237,0.301909102,0.313332712,0.683899761,0.0,0.0,0.375576732,0.0943,0.836961625,0.605830933,0.296797516,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.25,0.114285714,0.0,0.0,0.0,0.172043011,1.0,1.0,1
776,0.502087424,0.0,0.139318461,0.599944647,0.379029809,0.585444864,0.685129998,0.372628361,0.0855,0.588304024,0.301772969,0.195406117,0.113975905,0.0729,0.00783,0.532844153,0.740298302,0.0,0.30247071,0.0056,0.134283542,0.0,0.0,0.145520406,0.22522892,0.0666,0.0537,0.13488063,0.279235607,0.0806,0.0391,1.0,0.0211,0.0,0.0,0.166666672,0.0275,0.0112,0.0718,0.0574,0.0,0.0,0.260680671,0.0697,0.0539,0.0745,0.201676109,0.0396,0.0638,0.0333,0.0,0.307537586,0.0649,0.56516255,0.452862601,0.000353,0.605411724,0.162106198,0.227208553,0.793223248,0.649986178,0.356358285,0.682064563,0.0,0.0,0.416262069,0.0943,0.836961625,0.583447021,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.0526,0.25,0.0571,0.0,0.0,0.0,0.172043011,0.0,1.0,0
777,0.579793547,0.3,0.155228422,0.812891775,0.115020964,0.270362899,0.836044072,0.110071988,0.0868,0.430794944,0.152608877,0.137214795,0.589882646,0.318239947,0.0552,0.593146553,0.6419079,0.0,0.078,0.780811423,0.28226077,0.0183,0.0,0.171438655,0.65991865,0.294471008,0.0365,0.13422944,0.626836431,0.246337137,0.196382101,0.4909091,0.175376016,0.391576305,0.0551,0.119946583,0.12385409,0.562859856,0.353538841,0.0591,0.175598558,0.0,0.318534953,0.117898264,0.192936795,0.356807806,0.739929152,0.242354047,0.179517165,0.283057987,0.0,0.650260163,0.0708,0.474439546,0.282546823,0.00657,0.814982737,0.684207703,0.365112133,0.636989895,0.81032078,0.181347499,0.630834637,0.0,0.0,0.361779757,0.0943,0.836961625,0.615279673,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.0,0.125,0.0286,0.422222222,0.125,0.0,0.537634409,0.0,0.0,0
778,0.578621585,0.0,0.164076273,0.644941547,0.357327249,0.624810213,0.74325473,0.335491682,0.143046171,0.584410085,0.310411766,0.320859176,0.119680925,0.0424,0.00597,0.46759053,0.77109952,0.0,0.2055532,0.0,0.164979505,0.0,0.0,0.140457838,0.0,0.0666,0.178508113,0.3786568,0.177486569,0.148687337,0.149494804,0.0,0.0211,0.0,0.0,0.166666672,0.0,0.0558,0.0718,0.196940032,0.0,0.0,0.130340334,0.017,0.125804448,0.0745,0.135789124,0.0513,0.127641614,0.055,0.0,0.318840028,0.099,0.546470893,0.424035295,0.00107,0.527987121,0.124367394,0.148782773,0.850580804,0.675243446,0.43998826,0.652936985,0.0,0.0,0.169081137,0.122190798,0.836961625,0.720327422,0.286462437,0.539307845,0.0,0.0,0.0313,0.0,0.105263158,0.25,0.114285714,0.0,0.0,0.0,0.172043011,0.0,1.0,1
779,0.610740507,0.05,0.254728802,0.577513876,0.307083611,0.549619616,0.689989305,0.374106958,0.0934,0.362128738,0.293881433,0.213715405,0.0455,0.0231,0.00269,0.43610762,0.869596261,1.0,0.42158073,0.017,0.0619,0.100295102,0.0,0.0562,0.0751,0.0,0.0997,0.20080194,0.111869702,0.0544,0.0391,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0574,0.0,0.0136,0.152878347,0.0,0.0669,0.0,0.0846,0.0,0.0736,0.0157,0.0,0.351472058,0.0535,0.623110605,0.464612146,3.05e-05,0.346945508,0.0635,0.223379714,0.780978505,0.462063548,0.353338378,0.698846629,0.0,0.0,0.176249793,0.0943,0.836961625,0.578495276,0.296797516,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.125,0.0,0.0,0.0,0.0,0.0323,0.0,1.0,1
780,0.463766863,0.05,0.165128764,0.597172583,0.307571503,0.591707951,0.71724116,0.36953328,0.0744,0.362070574,0.316108121,0.20491495,0.0805,0.0282,0.00378,0.530010008,0.683291842,1.0,0.36046275,0.0226,0.0931,0.100295102,0.0,0.0433,0.300305209,0.0,0.046,0.0354,0.217910051,0.0251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00587,0.0,0.0,0.0,0.0642,0.283218698,0.0,0.0376,0.0,0.170405872,0.0,0.0417,0.0409,0.0,0.235985586,0.094,0.611688735,0.434834612,0.000698,0.473911852,0.205966267,0.328546384,0.498603775,0.286470304,0.364775755,0.752417868,0.0,0.0,0.489079144,0.356213293,0.836961625,0.597190642,0.835611994,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.375,0.114285714,0.0,0.0,0.0,0.23655914,0.0,1.0,0
781,0.500210659,0.0,0.174820507,0.62382682,0.394766229,0.538033343,0.746573952,0.346117841,0.124826831,0.681456599,0.361320032,0.223857895,0.132530268,0.0438,0.00848,0.597824599,0.60401186,1.0,0.17188001,0.0607,0.0937,0.0,0.0,0.0152,0.390918055,0.0,0.0,0.0,0.28890246,0.0,0.0,0.0,0.0,0.0,0.0,0.0176,0.0,0.207393537,0.0,0.0,0.0,0.0506,0.236888367,0.0,0.0,0.0,0.236818662,0.0,0.0,0.0551,0.0,0.263603621,0.097,0.623171961,0.422789306,0.000897,0.486028416,0.219849117,0.321667163,0.406089997,0.314212834,0.271819715,0.725608819,0.0,0.0,0.427270796,0.334601131,0.836961625,0.618361882,0.793947259,0.539307845,0.0,0.0,0.0,0.0,0.0,0.25,0.114285714,0.0,0.0,0.0,0.268817204,0.0,1.0,1
782,0.708899786,0.05,0.226714451,0.656810099,0.288005012,0.552342147,0.716270677,0.345061433,0.148669397,0.361994397,0.304212802,0.223993666,0.12047413,0.0478,0.00702,0.450619807,0.765990492,0.0,0.2214853,0.0,0.0924,0.206258962,0.0,0.0612,0.150152604,0.0828,0.0,0.26219279,0.219750396,0.184574828,0.0159,1.0,0.17901066,0.023,0.0,0.0,0.0,0.00587,0.145004342,0.0518,0.00507,0.0389,0.205014485,0.0,0.116259567,0.0,0.118944056,0.0539,0.154689497,0.0557,0.00852,0.371646042,0.0561,0.579676509,0.429594266,0.000319,0.460144345,0.103109128,0.167321608,0.88350782,0.610862808,0.382522994,0.362328408,0.157894737,0.0,0.262963517,0.156757255,0.836961625,0.626244252,0.496361867,0.539307845,0.25,0.0,0.0,0.0714,0.0,0.25,0.0,0.0,0.0,0.0,0.129032258,0.0,1.0,1
783,0.753254139,0.15,0.203528075,0.704281848,0.257499335,0.474794399,0.755522962,0.254682241,0.156540664,0.521429512,0.248364963,0.214164105,0.164767498,0.0725,0.0117,0.443858835,0.734343656,1.0,0.18159324,0.142739786,0.0977,0.0,0.242581421,0.108750139,0.0562,0.233306334,0.0173,0.29041028,0.243806881,0.188823984,0.11066475,1.0,0.234920846,0.0933,0.365265732,0.0419,0.0,0.0826,0.126269221,0.0702,0.190182744,0.107761929,0.0782,0.0856,0.156102224,0.171980068,0.130373288,0.463113429,0.0926,0.0563,0.0,0.390392365,0.0805,0.539398739,0.421070891,0.000632,0.579302497,0.134971685,0.155329073,0.59355138,0.713536854,0.193191645,0.569661498,0.0,0.0,0.111359422,0.0943,0.747918647,0.748724168,0.296797516,0.28770204,0.0,0.166666667,0.0625,0.142857143,0.105263158,0.125,0.0571,0.0222,0.125,0.0,0.11827957,0.0,1.0,1
784,0.655264232,0.05,0.231492745,0.538880214,0.440869924,0.612010045,0.631180575,0.425170832,0.142842969,0.613996197,0.406835308,0.269112319,0.0493,0.0316,0.00402,0.461614923,0.850209825,0.0,0.56461263,0.0424,0.0414,0.0524,0.0,0.0562,0.128150983,0.0,0.0,0.0495,0.127019363,0.0215,0.0,1.0,0.0624,0.0,0.0,0.0,0.0,0.0833,0.0,0.0379,0.0,0.0,0.103638676,0.0,0.0186,0.0312,0.105073542,0.0422,0.0134,0.0156,0.0,0.323853855,0.0535,0.638428557,0.468664287,2.19e-05,0.332879874,0.0676,0.26676174,0.380317552,0.248860655,0.351383849,0.729085017,0.0,0.0,0.185713574,0.0943,0.836961625,0.575261482,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.104166667,0.0,0.0,0.0,0.0,0.0215,0.0,1.0,1
785,0.783444985,0.2,0.182681262,0.8785613,0.148396031,0.382179154,0.848880336,0.167918844,0.185858657,0.492237722,0.163570878,0.240192918,0.167844371,0.0443,0.0087,0.323254022,0.912465133,0.0,0.18138018,0.144019822,0.0923,0.12738261,0.224705927,0.0,0.0403,0.133279319,0.275194707,0.42978409,0.169310241,0.252705407,0.175348228,0.25,0.368935258,0.163073049,0.0758,0.0,0.0294,0.110133047,0.288662367,0.0861,0.0831,0.0,0.105992034,0.0388,0.177100967,0.374419287,0.131187458,0.159879135,0.224147552,0.151585405,0.0577,0.391820534,0.0596,0.586694735,0.315067891,0.000791,0.522981734,0.125593511,0.143817479,0.866391413,0.699603985,0.283287955,0.399530431,0.157894737,0.1,0.0748,0.0943,0.836961625,0.724015967,0.296797516,0.539307845,0.25,0.25,0.21875,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0753,1.0,0.0,0
786,0.389127552,0.0,0.171632683,0.701486363,0.321095068,0.536876414,0.802397993,0.257527179,0.0637,0.651872919,0.281189338,0.173459121,0.0786,0.0241,0.0037,0.563466576,0.686194735,0.0,0.1,0.0432,0.0827,0.0,0.0,0.0203,0.357731465,0.0,0.0,0.0,0.221525441,0.0,0.0,1.0,0.0,0.0,0.0,0.0351,0.0,0.0709,0.0,0.0,0.0,0.0313,0.208544548,0.0,0.0,0.0,0.180241836,0.0,0.0,0.0484,0.0,0.235985417,0.0801,0.635337415,0.427045698,0.000555,0.4515397,0.228344898,0.405159539,0.379108663,0.0496,0.172676338,0.730132866,0.0,0.0,0.456965767,0.0943,0.836961625,0.582588045,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.25,0.114285714,0.0,0.0,0.0,0.247311828,0.0,1.0,1
787,0.530274847,0.0,0.51717425,0.767799029,0.179829392,0.0678,0.80797024,0.140376423,0.086,0.556318187,0.0928,0.0,0.183468969,0.167307109,0.0165,0.487839296,0.811016182,0.0,0.20712265,0.140930569,0.155253539,0.0,0.333333341,0.0859,0.251475097,0.133279319,0.0346,0.20466308,0.267575131,0.121376985,0.111528597,1.0,0.0576,0.186601296,0.124999999,0.0,0.0,0.420199933,0.209880801,0.0,0.0,0.0,0.0,0.17126642,0.0761,0.14904401,0.242942004,0.161066062,0.0638,0.1746984,0.0933,0.569987125,0.0398,0.60031132,0.395147924,0.000102,0.600778948,0.147139122,0.291538543,0.347150424,0.613965568,0.195901383,0.654319004,0.105263158,0.1,0.000514,0.0943,0.836961625,0.568339144,0.296797516,0.539307845,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0
